Vendor,Vendor SKU,Link,Price,Shape,Carat Weight,Color Grade,Cut Grade,Clarity Grade,Grading Lab,Origin
Brilliant Earth,TNTZ11.7X11.9HS3_1,,4450,Heart,6.01,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT6.7X5.4EC3_1,,2950,Emerald,1.57,green,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA8.1X6.1PS3_3,,3400,Pear,0.97,green,,Slightly Included,,Lab Grown
Brilliant Earth,SPSL8.1X6.3PS3_1,,3750,Pear,1.39,pink,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.7X5.3CU3_1,,3800,Cushion,1.37,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SVSL8.6X6.7OVU_1,,3750,Oval,2.07,purple,,Eye Clean,,Lab Grown
Brilliant Earth,TRGBZ11.2X10.2EC3_1,,7050,Emerald,7.18,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL10X6.7EC3_1,,13050,Emerald,3.01,blue,,Eye Clean,,Lab Grown
Brilliant Earth,STKN5.7X5.4ACU_1,,3100,Asscher,1.03,teal,,Eye Clean,,Lab Grown
Brilliant Earth,D1.51OMJVVS2_2Y,,7170,Cushion,1.51,white,,VVS2,,Lab Grown
Brilliant Earth,GATZ7.5RDU_1,,1400,Round,1.83,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SOSL7X5.9ECU_1,,3300,Emerald,1.52,orange,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT7.5X6OV3_1,,3800,Oval,1.87,green,,Eye Clean,,Lab Grown
Brilliant Earth,D2.02OMGVS1_2Y,,24460,Cushion,2.02,white,,VS1,,Lab Grown
Brilliant Earth,D1.01OMEVVS2_1,,7020,Cushion,1.01,white,,VVS2,,Lab Grown
Brilliant Earth,SGMT7.7X6.3ECU_1,,3350,Emerald,1.88,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL8.5X6.7OV3_1,,3450,Oval,2,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBAU11X6.5EC3_1,,6150,Emerald,4.61,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBKN6.8X5.3OVU_1,,2500,Oval,0.99,blue,,Eye Clean,,Lab Grown
Brilliant Earth,GATZ11.6X8.2PSU_1,,2450,Pear,3.77,red,,Eye Clean,,Lab Grown
Brilliant Earth,TNTZ12.9X9.2PS3_1,,3050,Pear,3.94,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT6.5X4.8OVU_1,,2950,Oval,0.85,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.5X5.7OV3_1,,3650,Oval,1.37,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO6.5X6.2EC3_1,,4250,Emerald,1.13,green,,Slightly Included,,Lab Grown
Brilliant Earth,GAMZ10.1X5CUU_1,,970,Cushion,1.79,red,,Eye Clean,,Lab Grown
Brilliant Earth,D1OMHVS1_5,,3640,Cushion,1,white,,VS1,,Lab Grown
Brilliant Earth,D1.02OMFVS2_1,,4040,Cushion,1.02,white,,VS2,,Lab Grown
Brilliant Earth,EMCO9.7RD3_1,,10650,Round,2.53,green,,Slightly Included,,Lab Grown
Brilliant Earth,SGMT6.5X6.1CU3_1,,2900,Cushion,1.35,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT7.7X6.2OV3_1,,4200,Oval,2.06,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO11X6.4PS3_1,,7000,Pear,1.41,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMCO8.5X6.8EC3_1,,7600,Emerald,1.64,green,,Slightly Included,,Lab Grown
Brilliant Earth,SGSL8.3X7CU3_1,,3700,Cushion,3.06,green,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT6.5X7HS3_1,,3000,Heart,1.54,green,,Eye Clean,,Lab Grown
Brilliant Earth,TNTZ13.7X9.8OV3_1,,4400,Oval,5.95,blue,,Eye Clean,,Lab Grown
Brilliant Earth,STMT6.8X5.1OV3_1,,2080,Oval,0.96,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT6.3X5.3EC3_1,,2500,Emerald,1.2,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGSL11.3X8.7OV3_1,,7650,Oval,5.05,green,,Eye Clean,,Lab Grown
Brilliant Earth,D1.51OMJVVS2_4Y,,6400,Cushion,1.51,white,,VVS2,,Lab Grown
Brilliant Earth,SYSL8.2X5.6RAU_1,,3250,Radiant,1.6,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,TRPBZ8X6ECU_1,,1450,Emerald,1.73,pink,,Eye Clean,,Lab Grown
Brilliant Earth,TRGBZ13.2X10.6ECU_1,,5200,Emerald,8.54,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL8.5X6.9EC3_1,,4100,Emerald,3.03,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBKN6.9X4.7OVU_1,,2550,Oval,0.92,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO8.2X8.1CU3_1,,6850,Cushion,1.89,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBMT6.5X5.5OV3_1,,2350,Oval,0.88,blue,,Eye Clean,,Lab Grown
Brilliant Earth,STKN6X4ECU_1,,2450,Emerald,0.88,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT6.3X5.2EC3_1,,2400,Emerald,1.26,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT6.6ACU_1,,3350,Asscher,1.44,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMCO7.9X7.6AC3_1,,7400,Asscher,2.05,green,,Slightly Included,,Lab Grown
Brilliant Earth,SGAU6.2RD3_1,,1620,Round,1.12,green,,Eye Clean,,Lab Grown
Brilliant Earth,D3.53OMIVVS2_1Y,,54870,Cushion,3.53,white,,VVS2,,Lab Grown
Brilliant Earth,SGMT7X5.8EC3_1,,3150,Emerald,1.55,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBAU9.1AC3_1,,6400,Asscher,4.57,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SYMT7X6CU3_1,,3050,Cushion,1.5,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL9.9X7.2PS3_1,,3550,Pear,1.98,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.8X6.3OV3_1,,5050,Oval,1.85,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.0RDU_3,,2500,Round,1.11,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TRTMA13.8X10.7OVU_1,,5400,Oval,6.36,teal,,Eye Clean,,Lab Grown
Brilliant Earth,D1.52OMIVVS2_1Y,,8070,Cushion,1.52,white,,VVS2,,Lab Grown
Brilliant Earth,EMZA9X6.9PS3_1,,6800,Pear,1.52,green,,Slightly Included,,Lab Grown
Brilliant Earth,SGMT6.5X4.4OVU_1,,2600,Oval,0.76,green,,Eye Clean,,Lab Grown
Brilliant Earth,TRGMA8.1X6.1CUU_1,,1650,Cushion,1.75,green,,Eye Clean,,Lab Grown
Brilliant Earth,SGAU9.3X6.8PS3_1,,4400,Pear,1.83,green,,Eye Clean,,Lab Grown
Brilliant Earth,D1.5OMHVS1_3,,8460,Cushion,1.5,white,,VS1,,Lab Grown
Brilliant Earth,SBAU7.5X5.6OV3_1,,1990,Oval,1.04,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TRGBZ16.5X9.3ECU_1,,5250,Emerald,8.58,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL8.1X6OV3_5,,4370,Oval,1.82,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO8.8X7.1EC3_1,,6850,Emerald,1.71,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMCO6.6X6.5AC3_1,,7600,Asscher,1.18,green,,Slightly Included,,Lab Grown
Brilliant Earth,TRGTZ6.6PCU_1,,2000,Princess,1.55,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL9.7X7.8OV3_1,,6250,Oval,3.59,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TNTZ10.4X10.3AC1_1,,4850,Asscher,6.53,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGSL8.8X8.5CU3_1,,6000,Cushion,4.02,green,,Eye Clean,,Lab Grown
Brilliant Earth,SYAU7.2X5.8OVU_1,,3200,Oval,1.09,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SYSL6.3X5RA3_1,,2550,Radiant,1.34,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SBKN6.3X6.1TRU_1,,2400,Pear,1.16,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL8.8RD2_2,,12550,Round,3.38,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBKN5.4X4.9ECU_1,,2750,Emerald,0.71,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO9X6.3EC3_1,,6350,Emerald,1.76,green,,Slightly Included,,Lab Grown
Brilliant Earth,D3.01OMHSI2_1Y,,42440,Cushion,3.01,white,,SI2,,Lab Grown
Brilliant Earth,SYSL7.5RD3_3,,3150,Round,2.12,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO7.1X6.1EC3_1,,8000,Emerald,1.35,green,,Slightly Included,,Lab Grown
Brilliant Earth,SGSL6.4X5.2OV3_1,,2300,Oval,1.01,green,,Eye Clean,,Lab Grown
Brilliant Earth,TRYTZ6.6PCU_1,,2090,Princess,1.66,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT8.5RD3_1,,6710,Round,2.36,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D1.54OMDVVS1_1,,11480,Cushion,1.54,white,,VVS1,,Lab Grown
Brilliant Earth,TRGBZ16.5X9.2ECU_1,,5000,Emerald,8.16,green,,Moderately Included,,Lab Grown
Brilliant Earth,SGMT7.6ACU_1,,2600,Asscher,1.34,green,,Slightly Included,,Lab Grown
Brilliant Earth,SGMT7.7TRU_1,,4750,Pear,1.67,green,,Eye Clean,,Lab Grown
Brilliant Earth,D1.02OMEVS2_1Y,,5060,Cushion,1.02,white,,VS2,,Lab Grown
Brilliant Earth,EMZA8.1X6PS3_5,,3400,Pear,0.98,green,,Slightly Included,,Lab Grown
Brilliant Earth,TNTZ10.1X10TR3_1,,3450,Pear,3.18,blue,,Eye Clean,,Lab Grown
Brilliant Earth,GAKN10.1X8.1RAU_1,,2200,Radiant,4.33,red,,Slightly Included,,Lab Grown
Brilliant Earth,SGSL6.9RDU_1,,3250,Round,1.6,green,,Eye Clean,,Lab Grown
Brilliant Earth,SPSL7.7X5.4RA3_1,,2650,Radiant,1.65,pink,,Slightly Included,,Lab Grown
Brilliant Earth,TRGMA13.8X10.7OVU_1,,5750,Oval,6.76,green,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA9.1X7PS3_1,,6800,Pear,1.69,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL7.3X6.8ACU_1,,3350,Asscher,2.15,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT7.9X6.4OVU_1,,3700,Oval,1.47,green,,Slightly Included,,Lab Grown
Brilliant Earth,D2.71OMJSI1_1Y,,21850,Cushion,2.71,white,,SI1,,Lab Grown
Brilliant Earth,D2.02OMDIF_1Y,,47850,Cushion,2.02,white,,IF,,Lab Grown
Brilliant Earth,EMZA6.2X6AC3_1,,4500,Asscher,1.11,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL7.5RDU_2,,3480,Round,1.87,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBAU5.9X3.9ECU_1,,2550,Emerald,0.62,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TNTZ12.1X12TR2_1,,4650,Pear,6.3,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D1.7OMGVS2_1Y,,12490,Cushion,1.7,white,,VS2,,Lab Grown
Brilliant Earth,SBSL8.8X7OV2_1V,,13750,Oval,2.54,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D1.7OMESI1_1Y,,12110,Cushion,1.7,white,,SI1,,Lab Grown
Brilliant Earth,ZCPTZ9.2X9.1CUU_1,,1950,Cushion,4.87,pink,,Eye Clean,,Lab Grown
Brilliant Earth,SYSL6.4X5.3OV3_1,,2400,Oval,1.07,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL8.9X6.9OV3_4,,6950,Oval,2.12,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGAU8.4RDU_1,,4750,Round,2.41,green,,Eye Clean,,Lab Grown
Brilliant Earth,D2.01OMIVS1_1Y,,14440,Cushion,2.01,white,,VS1,,Lab Grown
Brilliant Earth,D1.53OMJVVS2_1Y,,7460,Cushion,1.53,white,,VVS2,,Lab Grown
Brilliant Earth,STMT6.3X5OV3_2,,2300,Oval,0.77,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT6.2RAU_1,,2600,Radiant,1.26,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBMT6.9X4.8OVU_1,,3000,Oval,0.93,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO6.8X5.6EC3_1,,6600,Emerald,1.03,green,,Slightly Included,,Lab Grown
Brilliant Earth,TNTZ13.7X9.9OV3_1,,4350,Oval,5.88,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL8.7X7.4OV3_1V,,13100,Oval,2.74,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO10.8X6.7PS3_1,,8050,Pear,1.34,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBMT6.2X4.5OVU_1,,2550,Oval,0.69,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBAU6.6X4.5EC3_1,,2300,Emerald,1,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D1.71OMEVS2_1Y,,13520,Cushion,1.71,white,,VS2,,Lab Grown
Brilliant Earth,SBSL8X6OV3_6,,4320,Oval,1.72,blue,,Eye Clean,,Lab Grown
Brilliant Earth,ALBZ8.9X5.4OVU_1,,43500,Oval,1.63,teal,,Slightly Included,,Lab Grown
Brilliant Earth,EMCO9.2X9.1CU3_1,,9400,Cushion,2.88,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMCO6.5X5.3EC3_1,,4400,Emerald,0.84,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL8X6OV3_2V,,7750,Oval,1.61,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL9.3X7.6OV3_1V,,12200,Oval,3,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGAU7.2RD3_2,,3110,Round,1.42,green,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA9X7.1OV3_6,,8950,Oval,1.93,green,,Slightly Included,,Lab Grown
Brilliant Earth,SGAU6.1RD3_4,,2250,Round,1.1,green,,Eye Clean,,Lab Grown
Brilliant Earth,TRGBZ11.7X9.2EC3_1,,4480,Emerald,6.33,green,,Slightly Included,,Lab Grown
Brilliant Earth,STAU7.7RD3_1,,3450,Round,2.25,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.9RD3_1,,5000,Round,1.47,blue,,Eye Clean,,Lab Grown
Brilliant Earth,ZCOTZ8X7.9PCU_1,,1760,Princess,4.09,orange,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.1RD3_4,,3450,Round,1.71,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SYAU7.9X5.6OVU_1,,2450,Oval,1.7,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,D1.07OMEVS1_1,,4280,Cushion,1.07,white,,VS1,,Lab Grown
Brilliant Earth,STMT6.0HX3_4,,2600,Round,1.34,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SYSL6.9X5.4EC3_1,,1920,Emerald,1.7,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.5RD3_9,,2810,Round,1.25,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA7.9X5.9EC3_1,,3450,Emerald,1.48,green,,Slightly Included,,Lab Grown
Brilliant Earth,SPUSL7.5X5.4ECU_1,,2120,Emerald,1.69,purple,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL5.7CU3_1,,2180,Cushion,1.19,blue,,Eye Clean,,Lab Grown
Brilliant Earth,GAMZ8.8RDU_1,,2090,Round,3.38,red,,Slightly Included,,Lab Grown
Brilliant Earth,EMCO8.2X7.5EC3_1,,6250,Emerald,1.51,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMZA11.9X10.2EC3_1,,25050,Emerald,6.01,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL7.0RD3_7,,5950,Round,1.74,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL9.1X7OV3_1,,7650,Oval,2.24,blue,,Eye Clean,,Lab Grown
Brilliant Earth,STMT6.2RD3_3,,2750,Round,1.44,teal,,Eye Clean,,Lab Grown
Brilliant Earth,STAU6.5X5.2OVU_1,,2450,Oval,0.96,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.1X5OV3_1,,2590,Oval,0.92,blue,,Eye Clean,,Lab Grown
Brilliant Earth,STMT6.9X5.2OV3_1,,2300,Oval,0.94,teal,,Eye Clean,,Lab Grown
Brilliant Earth,D1.02OMEVVS1_1,,5430,Cushion,1.02,white,,VVS1,,Lab Grown
Brilliant Earth,SGMT6.1X4.1OVU_1,,2500,Oval,0.65,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL9.1X7EC3_3,,7220,Emerald,2.62,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGAU6.1RD3_5,,1460,Round,1.01,green,,Eye Clean,,Lab Grown
Brilliant Earth,STAU6.2X4.2OVU_1,,2400,Oval,0.7,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SOMT8.2X4.2MQ3_1,,2300,Marquise,0.58,orange,,Eye Clean,,Lab Grown
Brilliant Earth,SGAU7.1X5.8OVU_1,,3250,Oval,1.15,green,,Eye Clean,,Lab Grown
Brilliant Earth,SYAU6.4X5.3EC3_1,,2250,Emerald,1.19,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL5.6X5EC3_1,,1550,Emerald,1.15,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA9.8RD2_1V,,19000,Round,3.78,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMZA9X7PS3_5,,6800,Pear,1.71,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL5.6RD3_4,,2300,Round,0.9,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D1.01OMHVS1_4,,3550,Cushion,1.01,white,,VS1,,Lab Grown
Brilliant Earth,SBSL7.9X6EC3_2,,5100,Emerald,1.76,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGAU8.4X5.2PSU_1,,3200,Pear,1.07,green,,Eye Clean,,Lab Grown
Brilliant Earth,ALBZ7X6.4OVU_1,,38400,Oval,1.44,teal,,Slightly Included,,Lab Grown
Brilliant Earth,STMT6.1X5.8HS3_1,,2450,Heart,1.16,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.1X5.3OV2_1,,3300,Oval,1.24,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TNTZ12.4X9OV2_1,,3800,Oval,4.75,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D1.5OMHVS2_1,,7660,Cushion,1.5,white,,VS2,,Lab Grown
Brilliant Earth,TNTZ12X9.4OV3_1,,4000,Oval,5,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SYAU8.1X5.3OVU_1,,2950,Oval,1.35,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.6X4.6OV1_1,,2440,Oval,0.86,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SOLC9X6.9OV3_1,,2070,Oval,2.51,orange,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT6.6X4.7OVU_1,,2650,Oval,0.81,blue,,Eye Clean,,Lab Grown
Brilliant Earth,STAU8.3X6.2PS3_1,,3230,Pear,1.2,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SYAU8.3X6OVU_1,,2720,Oval,1.62,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SGAU7.3X6CU3_1,,3050,Cushion,1.51,green,,Eye Clean,,Lab Grown
Brilliant Earth,SGAU8.3X6.3OV3_1,,3450,Oval,1.85,green,,Eye Clean,,Lab Grown
Brilliant Earth,TNTZ9.5X9.4TR3_1,,3750,Pear,3.42,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SOSL11.4X4.7MQ3_1,,2910,Marquise,1.07,orange,,Eye Clean,,Lab Grown
Brilliant Earth,ZCOTZ6X5.9PCU_1,,1100,Princess,1.79,orange,,Eye Clean,,Lab Grown
Brilliant Earth,D1.05OMFVS2_1,,4050,Cushion,1.05,white,,VS2,,Lab Grown
Brilliant Earth,TNTZ10.9X10.8TR3_1,,3650,Pear,4.52,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.6X6.1OV3_1,,4250,Oval,1.76,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO7.2X5.7EC3_2,,4200,Emerald,1.22,green,,Slightly Included,,Lab Grown
Brilliant Earth,SYAU7.4X5.8OV3_1,,2950,Oval,1.41,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SYMT6.3RD3_2,,2950,Round,1.12,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,TNTZ7.2TRU_1,,2450,Pear,1.53,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL9.1X6.4RA3_1V,,7720,Radiant,3.1,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TNTZ9.1X9AC3_1,,4100,Asscher,3.78,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D1OMGVVS2_1,,3940,Cushion,1,white,,VVS2,,Lab Grown
Brilliant Earth,TNTZ11.7X8.7OV2_1,,3450,Oval,4.15,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT6.7X4.8OVU_1,,2900,Oval,0.84,blue,,Slightly Included,,Lab Grown
Brilliant Earth,D0.9OMHVVS1_1,,2960,Cushion,0.9,white,,VVS1,,Lab Grown
Brilliant Earth,SBSL6.0RD3_14,,2300,Round,0.89,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D0.9OMIVS1_1,,2340,Cushion,0.9,white,,VS1,,Lab Grown
Brilliant Earth,TNTZ12.3X11EC2_1,,5850,Emerald,9.35,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TNTZ7.1X7TRU_1,,1940,Pear,1.41,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.6X4.7OV1_1,,2770,Oval,0.83,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.1X5.4OV2_1,,2730,Oval,1.15,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL11X4.1MQ3_1,,2310,Marquise,0.98,blue,,Eye Clean,,Lab Grown
Brilliant Earth,STAU8.2X6.1PS3_2,,2850,Pear,1.17,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL10.9X8.4OV3_1,,13250,Oval,4.46,blue,,Eye Clean,,Lab Grown
Brilliant Earth,ZCOTZ8.1X8CUU_1,,1800,Cushion,2.82,orange,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT8.3X6.5PS3_1,,2840,Pear,1.52,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D1.03OMGVVS2_1,,4560,Cushion,1.03,white,,VVS2,,Lab Grown
Brilliant Earth,D2OMEVVS2_1,,19260,Cushion,2,white,,VVS2,,Lab Grown
Brilliant Earth,D1.06OMHIF_1,,4510,Cushion,1.06,white,,IF,,Lab Grown
Brilliant Earth,SUNGOR13.7X13.5TRU_1,,3500,Pear,7.83,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL7.3X5.5OV3_2,,3620,Oval,1.46,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL8.5X6.7OV3_1V,,8700,Oval,1.81,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.5X6.1OVU_1,,3060,Oval,1.19,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TNTZ12.7X8.1PS3_1,,3650,Pear,3.35,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TNTZ10.7X8OV3_1,,3850,Oval,3.51,purple,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO6.1X5.7AC2_1,,4550,Asscher,1.11,green,,Slightly Included,,Lab Grown
Brilliant Earth,ALBZ6.5X5.8CUU_1,,34150,Cushion,1.28,teal,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO6.6X5.7EC3_1,,4750,Emerald,0.91,green,,Slightly Included,,Lab Grown
Brilliant Earth,D1.01OMHVS2_1,,3280,Cushion,1.01,white,,VS2,,Lab Grown
Brilliant Earth,SBSL6X4OV3_1,,2110,Oval,0.6,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT6X4.7OVU_1,,2550,Oval,0.69,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.2RDU_1,,3480,Round,1.9,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.6X4.6OV3_1,,2730,Oval,0.82,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D1.01OMFVS1_1,,4510,Cushion,1.01,white,,VS1,,Lab Grown
Brilliant Earth,D1.13OMGVVS2_1,,4780,Cushion,1.13,white,,VVS2,,Lab Grown
Brilliant Earth,SBSL7.3X5.5OV3_1,,2300,Oval,1.02,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TNTZ7.6TRU_1,,2160,Pear,1.6,purple,,Eye Clean,,Lab Grown
Brilliant Earth,D1.05OMIVVS2_1,,3470,Cushion,1.05,white,,VVS2,,Lab Grown
Brilliant Earth,D1.01OMJSI1_1,,2570,Cushion,1.01,white,,SI1,,Lab Grown
Brilliant Earth,SOSL7.5X5.5OV3_1,,3000,Oval,1.14,orange,,Eye Clean,,Lab Grown
Brilliant Earth,SYSL6.6X4.9RAU_1,,2500,Radiant,1.2,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.1X5PS3_2,,2520,Pear,0.82,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA8.1X6PS3_3,,3400,Pear,0.92,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBMT7.9X4MQU_1,,2550,Marquise,0.68,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SYMT6.7X6.2TR3_1,,3000,Pear,1.12,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,D1.06OMGVS2_1,,3860,Cushion,1.06,white,,VS2,,Lab Grown
Brilliant Earth,SGSL6.0RDU_4,,2000,Round,1.04,green,,Eye Clean,,Lab Grown
Brilliant Earth,SGSL7.3X5.4OVU_1,,2500,Oval,1.1,green,,Slightly Included,,Lab Grown
Brilliant Earth,STMT6.5RD3_12,,2510,Round,1.2,teal,,Slightly Included,,Lab Grown
Brilliant Earth,EMCO7.2X6.6AC3_1,,4400,Asscher,1.4,green,,Slightly Included,,Lab Grown
Brilliant Earth,D0.34OMEVVS1_1,,1030,Cushion,0.34,white,,VVS1,,Lab Grown
Brilliant Earth,SBSL6.1RD3_9,,2300,Round,0.95,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SUNGOR10.7X8ECU_1,,1760,Emerald,4.05,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL7.8X5.7PS3_1,,4140,Pear,1.2,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SVSL6.1RD3_3,,2070,Round,1.02,purple,,Eye Clean,,Lab Grown
Brilliant Earth,STMT6.4RDU_3,,4050,Round,1.22,teal,,Slightly Included,,Lab Grown
